Profesores,Numero de clases que imparte,Salario,Satisfaccion_alumnos,Faltas_anuales,,,,,,,,,,,,,,,,
JUAN,2,"$34,338.00",5,7,,,,,,,,,,,,,,,,
JOSE LUIS,4,"$33,038.00",10,16,,,,,,,,,,,,,,,,
JOSE,5,"$24,660.00",10,11,,,,,,,,,,,,,,,,
MARIA GUADALUPE,4,"$33,744.00",10,3,,,,,,,,,,,,,,,,
FRANCISCO,2,"$24,322.00",5,0,,,,,,,,,,,,,,,,
GUADALUPE,3,"$33,038.00",7,11,,,,,,,,,,,,,,,,
MARIA,1,"$33,744.00",5,8,,,,,,,,,,,,,,,,
JUANA,3,"$24,322.00",7,16,,,,,,,,,,,,,,,,
ANTONIO,1,"$30,052.00",3,0,,,,,,,,,,,,,,,,
JESUS,5,"$30,509.00",3,10,,,,,,,,,,,,,,,,
MIGUEL ANGEL,2,"$49,813.00",5,19,,,,,,,,,,,,,,,,
PEDRO,4,"$38,591.00",10,14,,,,,,,,,,,,,,,,
ALEJANDRO,2,"$32,055.00",10,13,,,,,,,,,,,,,,,,
MANUEL,5,"$41,194.00",3,12,,,,,,,,,,,,,,,,
MARGARITA,5,"$49,193.00",5,16,,,,,,,,,,,,,,,,
MARIA DEL CARMEN,1,"$36,994.00",10,16,,,,,,,,,,,,,,,,
JUAN CARLOS,5,"$40,865.00",9,3,,,,,,,,,,,,,,,,
ROBERTO,1,"$29,405.00",9,2,,,,,,,,,,,,,,,,
FERNANDO,2,"$20,910.00",8,6,,,,,,,,,,,,,,,,
DANIEL,3,"$35,588.00",5,15,,,,,,,,,,,,,,,,
CARLOS,4,"$24,999.00",4,3,,,,,,,,,,,,,,,,
JORGE,5,"$44,602.00",8,1,,,,,,,,,,,,,,,,
RICARDO,1,"$49,742.00",4,10,,,,,,,,,,,,,,,,
MIGUEL,5,"$23,313.00",5,13,,,,,,,,,,,,,,,,
EDUARDO,4,"$39,725.00",10,2,,,,,,,,,,,,,,,,
JAVIER,3,"$25,706.00",6,11,,,,,,,,,,,,,,,,
RAFAEL,2,"$25,890.00",9,4,,,,,,,,,,,,,,,,
MARTIN,1,"$25,121.00",10,14,,,,,,,,,,,,,,,,
RAUL,2,"$31,469.00",10,8,,,,,,,,,,,,,,,,
DAVID,2,"$29,192.00",4,8,,,,,,,,,,,,,,,,
JOSEFINA,4,"$24,743.00",9,4,,,,,,,,,,,,,,,,
JOSE ANTONIO,5,"$34,747.00",6,8,,,,,,,,,,,,,,,,
ARTURO,5,"$35,768.00",7,10,,,,,,,,,,,,,,,,
MARCO ANTONIO,4,"$35,015.00",9,0,,,,,,,,,,,,,,,,
JOSE MANUEL,2,"$29,679.00",8,16,,,,,,,,,,,,,,,,
FRANCISCO JAVIER,4,"$21,147.00",8,4,,,,,,,,,,,,,,,,
ENRIQUE,1,"$40,382.00",9,16,,,,,,,,,,,,,,,,
VERONICA,2,"$45,439.00",7,0,,,,,,,,,,,,,,,,
GERARDO,5,"$46,477.00",10,6,,,,,,,,,,,,,,,,
MARIA ELENA,3,"$47,735.00",4,15,,,,,,,,,,,,,,,,
LETICIA,4,"$37,729.00",4,19,,,,,,,,,,,,,,,,
ROSA,5,"$31,412.00",4,5,,,,,,,,,,,,,,,,
MARIO,5,"$44,909.00",9,9,,,,,,,,,,,,,,,,
FRANCISCA,2,"$39,860.00",5,10,,,,,,,,,,,,,,,,
ALFREDO,4,"$33,280.00",4,19,,,,,,,,,,,,,,,,
TERESA,3,"$41,764.00",6,10,,,,,,,,,,,,,,,,
ALICIA,1,"$48,610.00",5,15,,,,,,,,,,,,,,,,
MARIA FERNANDA,2,"$48,322.00",10,16,,,,,,,,,,,,,,,,
SERGIO,2,"$32,549.00",5,6,,,,,,,,,,,,,,,,
ALBERTO,1,"$21,965.00",2,19,,,,,,,,,,,,,,,,
LUIS,1,"$28,232.00",6,20,,,,,,,,,,,,,,,,
ARMANDO,2,"$34,896.00",8,13,,,,,,,,,,,,,,,,
ALEJANDRA,1,"$38,706.00",5,5,,,,,,,,,,,,,,,,
MARTHA,2,"$41,682.00",3,12,,,,,,,,,,,,,,,,
SANTIAGO,4,"$35,308.00",9,18,,,,,,,,,,,,,,,,
YOLANDA,3,"$30,052.00",6,15,,,,,,,,,,,,,,,,
PATRICIA,2,"$35,683.00",7,15,,,,,,,,,,,,,,,,
MARIA DE LOS ANGELES,1,"$23,721.00",6,6,,,,,,,,,,,,,,,,
JUAN MANUEL,5,"$34,989.00",2,13,,,,,,,,,,,,,,,,
ROSA MARIA,4,"$23,121.00",8,0,,,,,,,,,,,,,,,,
ELIZABETH,5,"$47,927.00",7,4,,,,,,,,,,,,,,,,
GLORIA,4,"$31,295.00",10,18,,,,,,,,,,,,,,,,
ANGEL,2,"$25,155.00",2,16,,,,,,,,,,,,,,,,
GABRIELA,1,"$21,254.00",3,17,,,,,,,,,,,,,,,,
SALVADOR,4,"$27,659.00",4,12,,,,,,,,,,,,,,,,
VICTOR MANUEL,1,"$25,802.00",9,15,,,,,,,,,,,,,,,,
SILVIA,2,"$37,009.00",3,6,,,,,,,,,,,,,,,,
MARIA DE GUADALUPE,4,"$35,455.00",5,3,,,,,,,,,,,,,,,,
MARIA DE JESUS,3,"$23,676.00",5,9,,,,,,,,,,,,,,,,
GABRIEL,5,"$33,518.00",10,2,,,,,,,,,,,,,,,,
ANDRES,3,"$38,426.00",9,10,,,,,,,,,,,,,,,,
OSCAR,3,"$49,919.00",10,1,,,,,,,,,,,,,,,,
GUILLERMO,2,"$42,296.00",6,9,,,,,,,,,,,,,,,,
ANA MARIA,5,"$26,724.00",9,13,,,,,,,,,,,,,,,,
RAMON,5,"$45,881.00",6,3,,,,,,,,,,,,,,,,
MARIA ISABEL,4,"$44,754.00",4,0,,,,,,,,,,,,,,,,
PABLO,2,"$31,091.00",2,16,,,,,,,,,,,,,,,,
RUBEN,2,"$42,896.00",8,7,,,,,,,,,,,,,,,,
ANTONIA,1,"$23,781.00",10,2,,,,,,,,,,,,,,,,
MARIA LUISA,4,"$21,951.00",9,16,,,,,,,,,,,,,,,,
LUIS ANGEL,1,"$49,531.00",6,20,,,,,,,,,,,,,,,,
MARIA DEL ROSARIO,2,"$34,554.00",3,8,,,,,,,,,,,,,,,,
FELIPE,4,"$21,457.00",5,4,,,,,,,,,,,,,,,,
JORGE JESUS,4,"$30,231.00",2,13,,,,,,,,,,,,,,,,
JAIME,2,"$47,532.00",2,10,,,,,,,,,,,,,,,,
JOSE GUADALUPE,3,"$42,379.00",2,18,,,,,,,,,,,,,,,,
JULIO CESAR,1,"$47,935.00",2,6,,,,,,,,,,,,,,,,
JOSE DE JESUS,2,"$36,012.00",8,0,,,,,,,,,,,,,,,,
DIEGO,3,"$33,279.00",5,20,,,,,,,,,,,,,,,,
ARACELI,5,"$45,023.00",4,7,,,,,,,,,,,,,,,,
ANDREA,2,"$42,942.00",7,18,,,,,,,,,,,,,,,,
ISABEL,1,"$45,413.00",3,12,,,,,,,,,,,,,,,,
MARIA TERESA,5,"$35,460.00",9,11,,,,,,,,,,,,,,,,
IRMA,3,"$30,929.00",2,9,,,,,,,,,,,,,,,,
CARMEN,3,"$29,336.00",6,9,,,,,,,,,,,,,,,,
LUCIA,3,"$45,702.00",7,6,,,,,,,,,,,,,,,,
ADRIANA,5,"$42,247.00",5,9,,,,,,,,,,,,,,,,
AGUSTIN,4,"$20,209.00",6,14,,,,,,,,,,,,,,,,
MARIA DE LA LUZ,5,"$27,321.00",7,3,,,,,,,,,,,,,,,,
GUSTAVO,4,"$44,108.00",9,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
